snomed_code,icd10_code,icd10_description
123541000119106,M79.81,Nontraumatic hematoma of soft tissue
1144498009,M84.359P,"Stress fracture, hip, unspecified, subsequent encounter for fracture with malunion"
1144497004,M84.45,"Pathological fracture, femur and pelvis"
1144504001,M89.65,"Osteopathy after poliomyelitis, thigh"
355208009,M91.12,"Juvenile osteochondrosis of head of femur [Legg-Calve-Perthes], left leg"
1156825004,M92.6,Juvenile osteochondrosis of tarsus
787484007,M93.1,Kienbock's disease of adults
717952004,N13.0,Hydronephrosis with ureteropelvic junction obstruction
253854008,N47.0,"Adherent prepuce, newborn"
896781006,N89.5,Stricture and atresia of vagina
1156197003,N98.3,Complications of attempted introduction of embryo in embryo transfer
40733004,N99.511,Cystostomy infection
128604004,O02,Other abnormal products of conception
1144807000,O22.0,Varicose veins of lower extremity in pregnancy
1149345007,O26.0,Excessive weight gain in pregnancy
1149361009,O29.11,Cardiac arrest due to anesthesia during pregnancy
1144797000,O87.4,Varicose veins of lower extremity in the puerperium
609429008,P00,Newborn affected by maternal conditions that may be unrelated to present pregnancy
1003730005,P00.0,Newborn affected by maternal hypertensive disorders
1004026008,P00.1,Newborn affected by maternal renal and urinary tract diseases
609428000,P00.2,Newborn affected by maternal infectious and parasitic diseases
1010286003,P00.3,Newborn affected by other maternal circulatory and respiratory diseases
1010319003,P00.4,Newborn affected by maternal nutritional disorders
1010282001,P00.5,Newborn affected by maternal injury
1004019008,P00.6,Newborn affected by surgical procedure on mother
1004083003,P00.81,Newborn affected by periodontal disease in mother
1148649003,P04.14,Newborn affected by maternal use of opiates
1148571003,P04.16,Newborn affected by maternal use of amphetamines
1145154009,P04.81,Newborn affected by maternal use of cannabis
762286005,P12.2,Epicranial subaponeurotic hemorrhage due to birth injury
698318003,P78.2,Neonatal hematemesis and melena due to swallowed maternal blood
268228006,Q53.212,Bilateral inguinal testes
1156185004,Q66.211,"Congenital metatarsus primus varus, right foot"
1156184000,Q66.212,"Congenital metatarsus primus varus, left foot"
1145403003,Q75.3,Macrocephaly
253818009,Q79.5,Other congenital malformations of abdominal wall
1010276004,Q93.2,"Chromosome replaced with ring, dicentric or isochromosome"
90129003,R05.4,Cough syncope
225593006,R15.1,Fecal smearing
267258002,P05,Disorders of newborn related to slow fetal growth and fetal malnutrition
249289004,R39.191,Need to immediately re-void
32422007,R41.4,Neurologic neglect syndrome
157176002,S02.92,Unspecified fracture of facial bones
360450007,S16.1,"Strain of muscle, fascia and tendon at neck level"
211486004,S30.1,Contusion of abdominal wall
874834005,S30.852,Superficial foreign body of penis
874919003,S30.857,Superficial foreign body of anus
210456000,S31.1,Open wound of abdominal wall without penetration into peritoneal cavity
269172009,S31.103,"Unspecified open wound of abdominal wall, right lower quadrant without penetration into peritoneal cavity"
1078289006,S48,Traumatic amputation of shoulder and upper arm
278832007,S52.28,Bent bone of ulna
123618009,S52.541A,"Smith's fracture of right radius, initial encounter for closed fracture"
123619001,S52.541B,"Smith's fracture of right radius, initial encounter for open fracture type I or II"
735834009,S65.518A,"Laceration of blood vessel of other finger, initial encounter"
239720000,S83.2,"Tear of meniscus, current injury"
897721003,S83.3,"Tear of articular cartilage of knee, current"
210899002,S85,Injury of blood vessels at lower leg level
699875007,S88,Traumatic amputation of lower leg
212505002,T36.4X4,"Poisoning by tetracyclines, undetermined"
1155739001,T36.5X1,"Poisoning by aminoglycosides, accidental (unintentional)"
1155741000,T37.0X1,"Poisoning by sulfonamides, accidental (unintentional)"
1149145003,T38.0X1,"Poisoning by glucocorticoids and synthetic analogues, accidental (unintentional)"
699068005,T38.1X1,"Poisoning by thyroid hormones and substitutes, accidental (unintentional)"
291838005,T38.7X2,"Poisoning by androgens and anabolic congeners, intentional self-harm"
1145162001,T39.311,"Poisoning by propionic acid derivatives, accidental (unintentional)"
111762003,T39.92,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, intentional self-harm"
1148647001,T40.2X2,"Poisoning by other opioids, intentional self-harm"
363304009,T40.414S,"Poisoning by fentanyl or fentanyl analogs, undetermined, sequela"
432353006,T40.491,"Poisoning by other synthetic narcotics, accidental (unintentional)"
431307001,T41.5X2,"Poisoning by therapeutic gases, intentional self-harm"
69434005,T43.014,"Poisoning by tricyclic antidepressants, undetermined"
82276009,T43.212,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, intentional self-harm"
1148570002,T43.621,"Poisoning by amphetamines, accidental (unintentional)"
1148569003,T43.622,"Poisoning by amphetamines, intentional self-harm"
838523003,T43.644,"Poisoning by ecstasy, undetermined"
699021000,T45.621,"Poisoning by hemostatic drug, accidental (unintentional)"
212715006,T46.1X4,"Poisoning by calcium-channel blockers, undetermined"
212706004,T46.4X4,"Poisoning by angiotensin-converting-enzyme inhibitors, undetermined"
290428004,T47.3X1,"Poisoning by saline and osmotic laxatives, accidental (unintentional)"
275385007,T48.4X1,"Poisoning by expectorants, accidental (unintentional)"
1148651004,T50.0X1,"Poisoning by mineralocorticoids and their antagonists, accidental (unintentional)"
1157055000,T52.2,Toxic effects of homologues of benzene
290520009,T53.2X4,"Toxic effect of trichloroethylene, undetermined"
1145212004,T53.5,Toxic effects of chlorofluorocarbons
1145210007,T53.6X1,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, accidental (unintentional)"
212835003,T54.3,Toxic effects of corrosive alkalis and alkali-like substances
1155644000,T56,Toxic effect of metals
1145155005,T56.0,Toxic effects of lead and its compounds
1155944003,T56.1X2,"Toxic effect of mercury and its compounds, intentional self-harm"
767146004,T57.0X1,"Toxic effect of arsenic and its compounds, accidental (unintentional)"
445931006,T59,"Toxic effect of other gases, fumes and vapors"
2443003,T59.6,Toxic effect of hydrogen sulfide
1156755000,T59.89,"Toxic effect of other specified gases, fumes and vapors"
8260003,T60.0,Toxic effect of organophosphate and carbamate insecticides
1156308007,T60.3,Toxic effect of herbicides and fungicides
186597006,T61.774,"Other fish poisoning, undetermined"
242534002,T67,Effects of heat and light
111735006,T67.01XA,"Heatstroke and sunstroke, initial encounter"
473023007,T82.82,"Fibrosis due to cardiac and vascular prosthetic devices, implants and grafts"
112674009,T82.82,"Fibrosis due to cardiac and vascular prosthetic devices, implants and grafts"
429257001,T86.20,Unspecified complication of heart transplant
417746004,V80.01,Animal-rider injured by fall from or being thrown from animal in noncollision accident
398171003,Z01.11,Encounter for examination of ears and hearing with abnormal findings
204371000000109,Z05.1,Observation and evaluation of newborn for suspected infectious condition ruled out
243791004,Z11.52,Encounter for screening for COVID-19
18391007,Z33.2,Encounter for elective termination of pregnancy
16090731000119102,Z57,Occupational exposure to risk factors
83901003,M35.02,Sjogren syndrome with lung involvement
95192000,C82.88,"Other types of follicular lymphoma, lymph nodes of multiple sites"
102610002,Z59.48,Other specified lack of adequate food
105419003,Z55.5,Less than a high school diploma
105531004,Z59.811,"Housing instability, housed, with risk of homelessness"
1091861000000100,C82.69,"Cutaneous follicle center lymphoma, extranodal and solid organ sites"
1091891000000106,C85.17,"Unspecified B-cell lymphoma, spleen"
110979008,L24.A9,Irritant contact dermatitis due friction or contact with other specified body fluids
111577008,D55.29,Anemia due to other disorders of glycolytic enzymes
116224001,T80.82,Complication of immune effector cellular therapy
119292006,M35.08,Sjogren syndrome with gastrointestinal involvement
126729006,M31.19,Other thrombotic microangiopathy
127295002,S06.A1XA,"Traumatic brain compression with herniation, initial encounter"
15635721000119108,C56.3,Malignant neoplasm of bilateral ovaries
160932005,Z59.89,Other problems related to housing and economic circumstances
16269008,M79.2,"Neuralgia and neuritis, unspecified"
171044003,Z71.85,Encounter for immunization safety counseling
19342008,R05.2,Subacute cough
197679002,M35.0A,Sjogren syndrome with glomerular disease
20915006,K31.A22,Gastric intestinal metaplasia with high grade dysplasia
218791008,T40.715,Adverse effect of cannabis
219256006,Y35.899,"Legal intervention involving other specified means, unspecified person injured"
224229008,Z59.02,Unsheltered homelessness
228155006,R63.30,"Feeding difficulties, unspecified"
233928007,I5A,Non-ischemic myocardial injury (non-traumatic)
23853001,M35.07,Sjogren syndrome with central nervous system involvement
243221000000107,M35.0C,Sjogren syndrome with dental involvement
248062006,R45.88,Nonsuicidal self-harm
254573006,K22.81,Esophageal polyp
274920002,T63.61,Toxic effect of contact with Portuguese Man-o-war
278052009,C84.7A,"Anaplastic large cell lymphoma, ALK-negative, breast"
279016001,G44.86,Cervicogenic headache
279039007,M54.51,Vertebrogenic low back pain
28394000,G92.8,Other toxic encephalopathy
28442001,R35.89,Other polyuria
291246000,T40.711A,"Poisoning by cannabis, accidental (unintentional), initial encounter"
291247009,T40.712A,"Poisoning by cannabis, intentional self-harm, initial encounter"
301232003,M35.02,Sjogren syndrome with lung involvement
302049001,T73.2XXS,"Exhaustion due to exposure, sequela"
308121000,C82.81,"Other types of follicular lymphoma, lymph nodes of head, face, and neck"
31996006,M35.0B,Sjogren syndrome with vasculitis
32911000,Z59.00,Homelessness unspecified
35489007,F32.A,"Depression, unspecified"
363212003,G71.20,"Congenital myopathy, unspecified"
3723001,M35.05,Sjogren syndrome with inflammatory arthritis
37657006,K22.89,Other specified disease of esophagus
397450004,C85.17,"Unspecified B-cell lymphoma, spleen"
398997008,M54.51,Vertebrogenic low back pain
402275006,L24.A2,"Irritant contact dermatitis due to fecal, urinary or dual incontinence"
410061008,T40.722A,"Poisoning by synthetic cannabinoids, intentional self-harm, initial encounter"
414418009,Z59.81,"Housing instability, housed"
424466003,Z58.6,Inadequate drinking-water supply
42658009,M35.06,Sjogren syndrome with peripheral nervous system involvement
429656004,S06.A0XS,"Traumatic brain compression without herniation, sequela"
46963008,S06.A1XD,"Traumatic brain compression with herniation, subsequent encounter"
49727002,R05.2,Subacute cough
58459009,E75.244,Niemann-Pick disease type A/B
63986002,S06.A1XD,"Traumatic brain compression with herniation, subsequent encounter"
6631009,D75.838,Other thrombocytosis
68154008,R05.3,Chronic cough
699323007,K22.82,Esophagogastric junction polyp
713234005,O26.20,"Pregnancy care for patient with recurrent pregnancy loss, unspecified trimester"
713777005,M45.AB,Non-radiographic axial spondyloarthritis of multiple sites in spine
718346009,K31.A14,"Gastric intestinal metaplasia without dysplasia, involving the cardia"
72272002,D89.44,Hereditary alpha tryptasemia
72519002,K31.A15,"Gastric intestinal metaplasia without dysplasia, involving multiple sites"
72986009,G04.39,Other acute necrotizing hemorrhagic encephalopathy
733423003,Z59.41,Food insecurity
737334000,T40.725D,"Adverse effect of synthetic cannabinoids, subsequent encounter"
737335004,T40.721,"Poisoning by synthetic cannabinoids, accidental (unintentional)"
74142004,R63.32,"Pediatric feeding disorder, chronic"
77437008,K91.31,Postprocedural partial intestinal obstruction
780827006,F78.A1,SYNGAP1-related intellectual disability
82531000000100,Z59.811,"Housing instability, housed, with risk of homelessness"
8504008,Z58,Problems related to physical environment
85708001,A79.82,Anaplasmosis [A. phagocytophilum]
93199007,C82.69,"Cutaneous follicle center lymphoma, extranodal and solid organ sites"
240706001,B37.32,Chronic candidiasis of vulva and vagina
111407006,D59.30,"Hemolytic-uremic syndrome, unspecified"
32895009,D59.32,Hereditary hemolytic-uremic syndrome
128105004,D68.00,"Von Willebrand disease, unspecified"
128106003,D68.01,"Von Willebrand disease, type 1"
128107007,D68.02,"Von Willebrand disease, type 2"
359725000,D68.022,"Von Willebrand disease, type 2M"
359732009,D68.023,"Von Willebrand disease, type 2N"
128108002,D68.03,"Von Willebrand disease, type 3"
234451005,D68.04,Acquired von Willebrand disease
73397007,D75.821,Non-immune heparin-induced thrombocytopenia
414027002,D75.84,Other platelet-activating anti-PF4 disorders
237836003,E34.30,"Short stature due to endocrine disorder, unspecified"
362969004,E34.30,"Short stature due to endocrine disorder, unspecified"
724385009,E34.321,Primary insulin-like growth factor-1 (IGF-1) deficiency
51387008,E87.20,"Acidosis, unspecified"
59455009,E87.21,Acute metabolic acidosis
288631000119104,F01.511,"Vascular dementia, unspecified severity, with agitation"
47295007,F01.511,"Vascular dementia, unspecified severity, with agitation"
48079002,F01.53,"Vascular dementia, unspecified severity, with mood disturbance"
